考试类型,科目,重要程度,问题,答案,备注
信息系统项目管理师,资源管理,中,什么是团队章程？通常包括哪些内容？,团队章程是为团队创建团队价值观、共识和工作指南的文件，通常包括团队价值观、沟通指南、决策标准和过程、冲突处理过程、会议指南和团队共识。它有助于减少误解、提高生产力，并让成员了解彼此的重要价值观。,
信息系统项目管理师,资源管理,中,资源管理中的类比估算是什么？,类比估算是将以往类似项目的资源相关信息作为估算未来项目的基础。这是一种快速估算方法，适用于项目经理只能识别 WBS 几个高层级的情况。,
信息系统项目管理师,资源管理,中,项目管理团队在什么情况下可能没有对资源选择的直接控制权？,因为集体劳资协议、分包商人员使用、矩阵型项目环境、内外部报告关系或其他原因，项目管理团队有可能没有对资源选择的直接控制权。,
信息系统项目管理师,资源管理,高,获取资源过程中的多标准决策分析可使用哪些选择标准？,可用选择标准包括：①可用性；②成本；③能力。对团队资源还可进一步考虑：①经验；②知识；③技能；④态度；⑤国际因素，如位置、时区和沟通能力。,
信息系统项目管理师,资源管理,中,什么是预分派？在哪些情况下可采用？,预分派是事先确定项目的实物或团队资源。可用于：①竞标过程中承诺分派特定人员；②项目依赖特定人员的专有技能；③在完成资源管理计划前，制定项目章程或其他过程已指定某些团队成员。,
信息系统项目管理师,资源管理,中,虚拟团队模式有哪些优势和挑战？,优势包括：跨地域组建团队、引入异地专家、纳入在家办公员工、跨班次协作、纳入行动不便者、降低差旅和办公成本等。挑战主要在沟通，如成员可能产生孤立感、知识经验难共享、进度与生产率难跟进，以及时区和文化差异问题。,
信息系统项目管理师,资源管理,高,建设项目团队的目标包括哪些？,①提高团队成员的知识和技能；②提高团队成员之间的信任和认同感；③创建富有生气、凝聚力和协作性的团队文化；④提高团队参与决策的能力。,
信息系统项目管理师,资源管理,中,建设团队过程常用的人际关系与团队技能有哪些？,主要包括冲突管理、影响力、激励、谈判、团队建设。,
信息系统项目管理师,资源管理,中,什么是个人和团队评估工具？有什么作用？,个人和团队评估工具能让项目经理和项目团队洞察成员的优势和劣势，评估成员的偏好、愿望、信息处理方式、决策方式以及与他人打交道的方式，有助于增进理解、信任、承诺和沟通，并持续提高团队成效。,
信息系统项目管理师,资源管理,中,团队绩效评价的指标可包括哪些？,①个人技能的改进；②团队能力的改进；③团队成员离职率的降低；④团队凝聚力的加强，使成员公开分享信息和经验并互相帮助提高项目绩效。,
信息系统项目管理师,资源管理,高,项目中的五种常用冲突解决方法是什么？,①撤退/回避；②缓和/包容；③妥协/调解；④强迫/命令；⑤合作/解决问题。其中特别要注意：强迫通常是赢-输，合作更有可能实现双赢。,
信息系统项目管理师,资源管理,中,项目管理信息系统在资源管理中可包括什么软件？用途是什么？,项目管理信息系统可包括资源管理软件或进度计划软件，用于监督资源的使用情况，协助确保合适的资源适时、适地用于合适的活动。,
信息系统项目管理师,沟通管理,高,沟通模型包含哪 5 种状态？,已发送、已收到、已理解、已认可、已转化为积极的行动。,
信息系统项目管理师,沟通管理,中,有效沟通活动和成果具有哪些基本属性？,①沟通目的明确；②尽量了解沟通接收方，满足其需求及偏好；③监督并衡量沟通效果。,
信息系统项目管理师,沟通管理,中,书面沟通的 5C 原则是什么？,①正确的语法和拼写；②简洁的表述；③清晰的目的和表述；④连贯的思维逻辑；⑤善用控制语句和承接。,
信息系统项目管理师,沟通管理,高,项目沟通管理过程包括哪些？,规划沟通管理、管理沟通、监督沟通。,
信息系统项目管理师,沟通管理,高,规划沟通管理的定义和作用是什么？,规划沟通管理是基于每个干系人或干系人群体的信息需求、可用的组织资产以及具体项目需求，为项目沟通活动制定恰当方法和计划的过程。其主要作用：①及时向干系人提供相关信息；②引导干系人有效参与项目；③编制书面沟通计划。,
信息系统项目管理师,沟通管理,高,管理沟通的定义和作用是什么？,管理沟通是确保项目信息及时且恰当地收集、生成、发布、存储、检索、管理、监督和最终处置的过程。其主要作用是促成项目团队与干系人之间的有效信息流动。,
信息系统项目管理师,沟通管理,高,监督沟通的定义和作用是什么？,监督沟通是确保满足项目及其干系人的信息需求的过程。其主要作用是按沟通管理计划和干系人参与计划的要求优化信息传递流程。,
信息系统项目管理师,沟通管理,中,沟通管理的裁剪考虑因素有哪些？,干系人、物理地点、沟通技术、语言、知识管理。,
信息系统项目管理师,沟通管理,中,项目经理应何时并基于什么制订沟通管理计划？,项目经理需在项目生命周期的早期，针对项目干系人多样性的信息需求，制订有效的沟通管理计划，并在整个项目期间定期审查和必要修改，以确保持续适用。,
信息系统项目管理师,沟通管理,中,发送方和接收方在沟通中分别负责什么？,发送方负责信息的传递，确保信息清晰、完整，并确认信息已被正确理解；接收方负责完整接收并正确理解信息，并告知已收到或作出适当回应。,
信息系统项目管理师,沟通管理,高,沟通方法包括哪些？,沟通方法包括：①互动沟通，在两方或多方之间进行实时多向信息交换，如会议、电话、即时信息、社交媒体、视频会议；②推式沟通，向特定接收方发送或发布信息，如信件、备忘录、报告、电子邮件、传真、语音邮件、博客和新闻稿；③拉式沟通，适用于大量复杂信息或大量受众，如门户网站、组织内网、在线课程、经验教训数据库或知识库。,
信息系统项目管理师,沟通管理,中,什么是政策意识？,政策意识有助于项目经理根据项目环境和组织的政策环境来规划沟通。它指对正式和非正式权力关系的认知，以及在这些关系中工作的意愿。,
信息系统项目管理师,沟通管理,中,什么是文化意识？,文化意识指理解个人、群体和组织之间的差异，并据此调整项目沟通策略。它有助于最小化因文化差异导致的理解错误和沟通错误，并支持项目经理依据干系人和团队成员的文化差异与需求进行沟通规划。,
信息系统项目管理师,沟通管理,中,什么是项目报告发布？,项目报告发布是收集和发布项目信息的行为。项目信息应面向不同干系人群体，并按对象调整发布层次、形式和细节，可定期发布，也可基于例外情况发布。,
信息系统项目管理师,沟通管理,中,项目沟通记录主要包括哪些内容？,主要包括绩效报告、可交付成果状态、进度进展、产生的成本、演示，以及干系人需要的其他信息。,
信息系统项目管理师,风险管理,中,按风险的可预测性划分，风险可以分为哪几类？,按可预测性可分为：①已知风险，经过认真分析后能够明确且后果可预见；②可预测风险，根据经验可预见其发生，但不可预见其后果；③不可预测风险，即可能发生但连最有经验的人也难以预见的风险，也称未知风险或未识别风险。,
信息系统项目管理师,风险管理,高,项目风险管理过程包括哪些？,规划风险管理、识别风险、实施定性风险分析、实施定量风险分析、规划风险应对、实施风险应对、监督风险。,
信息系统项目管理师,风险管理,高,规划风险管理的定义和作用是什么？,规划风险管理是定义如何实施项目风险管理活动的过程。其主要作用是确保风险管理的水平、方法和可见度与项目风险程度及其对组织和干系人的重要程度相匹配。,
信息系统项目管理师,风险管理,高,识别风险的定义和作用是什么？,识别风险是识别单个项目风险以及整体项目风险来源，并记录风险特征的过程。其主要作用：①记录现有单个项目风险及整体项目风险来源；②汇总相关信息，以便项目团队恰当应对已识别风险。,
信息系统项目管理师,风险管理,高,实施定性风险分析的定义和作用是什么？,实施定性风险分析是通过评估单个项目风险发生的概率、影响及其他特征，对风险进行优先级排序，从而为后续分析或行动提供基础的过程。其主要作用是重点关注高优先级风险。,
信息系统项目管理师,风险管理,高,实施定量风险分析的定义和作用是什么？,实施定量风险分析是就已识别的单个项目风险和其他不确定性来源对整体项目目标的影响进行定量分析的过程。其主要作用：①量化整体项目风险最大可能性；②提供额外的定量风险信息，以支持风险应对规划。,
信息系统项目管理师,风险管理,高,规划风险应对的定义和作用是什么？,规划风险应对是为了应对项目风险而制定可选方案、选择应对策略并商定应对行动的过程。其主要作用：①制定应对整体项目风险和单个项目风险的适当方法；②分配资源，并根据需要将相关活动添加到项目文件和项目管理计划中。,
信息系统项目管理师,风险管理,高,实施风险应对的定义和作用是什么？,实施风险应对是执行商定的风险应对计划的过程。其主要作用：①确保按计划执行商定的风险应对措施；②管理整体项目风险暴露、最小化单个项目威胁并最大化单个项目机会。,
信息系统项目管理师,风险管理,高,监督风险的定义和作用是什么？,监督风险是在整个项目期间监督风险应对计划实施、跟踪已识别风险、识别和分析新风险以及评估风险管理有效性的过程。其主要作用是保证项目决策基于整体项目风险和单个项目风险的当前信息。,
信息系统项目管理师,风险管理,中,风险管理的裁剪考虑因素有哪些？,项目规模、项目复杂性、项目重要性、开发方法。,
信息系统项目管理师,风险管理,高,风险管理计划的内容主要包括哪些？,主要包括：风险管理策略、方法论、角色与职责、资金、时间安排、风险类别、干系人风险偏好、风险概率和影响、概率和影响矩阵、报告格式、跟踪等。,
信息系统项目管理师,风险管理,中,什么是风险核查单？,核查单是基于类似项目和其他信息来源积累的历史信息与知识编制的风险清单，可列出过去曾出现且可能与当前项目相关的具体风险。它简单易用，但不能穷尽所有风险，需要定期审查更新。,
信息系统项目管理师,风险管理,中,什么是 SWOT 分析？在风险识别中有什么作用？,SWOT 分析是对项目的优势、劣势、机会和威胁逐个检查的方法。在识别风险时，它会将内部产生的风险包含在内，从而拓宽识别风险的范围。,
信息系统项目管理师,风险管理,中,什么是提示清单？,提示清单是关于可能引发项目风险来源的风险类别的预设清单，可作为风险识别时的思考框架。可以用风险分解结构底层的风险类别作为提示清单来识别单个项目风险。,
信息系统项目管理师,风险管理,高,完成识别风险过程时，风险登记册主要包括哪些内容？,主要包括：①已识别风险清单，每个风险应有唯一标识号并作出清晰描述；②潜在风险责任人；③潜在风险应对措施清单。,
信息系统项目管理师,风险管理,高,完成识别风险过程时，风险报告主要包括哪些内容？,主要包括：①整体项目风险的来源，即最重要的整体项目风险因素；②已识别单个项目风险的概述信息，如威胁与机会数量、风险在风险类别中的分布情况、测量指标和发展趋势。,
信息系统项目管理师,风险管理,中,风险数据质量评估旨在评价什么？,旨在评价关于单个项目风险的数据的准确性和可靠性。,
信息系统项目管理师,风险管理,高,风险管理中的其他风险参数评估包括哪些？,主要包括紧迫性、邻近性、潜伏期、可管理性、可控性、可监测性、连通性、战略影响力、密切度等参数。,
信息系统项目管理师,风险管理,中,为什么要进行风险分类？,对风险进行分类有助于把注意力和精力集中到风险最可能发生的领域，或针对一组相关风险制定通用应对措施，从而更有效地开展风险应对。,
信息系统项目管理师,风险管理,中,什么是层级图？在风险分析中如何使用？,如果借用两个以上参数对风险进行分类，就不能只用概率影响矩阵，而需要使用其他图形，如气泡图。气泡图可用 x 轴、y 轴和气泡大小来表示风险的三个参数。,
信息系统项目管理师,风险管理,中,什么是模拟？,在定量风险分析中，模拟是使用模型来模拟单个项目风险和其他不确定性来源的综合影响，以评估它们对项目目标的潜在影响，通常采用蒙特卡洛分析。,
信息系统项目管理师,风险管理,中,什么是敏感性分析？,敏感性分析有助于确定哪些单个项目风险或不确定性来源对项目结果具有最大的潜在影响，其结果通常用龙卷风图表示。,
信息系统项目管理师,风险管理,中,决策树分析常用什么指标？,预期货币价值（EMV）。,
信息系统项目管理师,风险管理,中,什么是影响图？,影响图是在不确定条件下进行决策的图形辅助工具，它把项目或情境表现为一系列实体、结果和影响，以及它们之间的关系和相互影响。,
信息系统项目管理师,风险管理,高,针对威胁，可考虑哪 5 种备选应对策略？,针对威胁可考虑：①上报；②规避；③转移；④减轻；⑤接受。,
信息系统项目管理师,风险管理,高,针对机会，可考虑哪 5 种备选应对策略？,针对机会可考虑：①上报；②开拓；③分享；④提高；⑤接受。,
信息系统项目管理师,风险管理,中,用于应对整体项目风险的策略有哪些？,用于应对整体项目风险的策略也类似于单个风险：①规避；②开拓；③转移或分享；④减轻或提高；⑤接受。,
信息系统项目管理师,风险管理,中,什么是技术绩效分析？,技术绩效分析是将项目执行期间取得的技术成果与取得相关技术成果的计划进行比较。,
信息系统项目管理师,风险管理,中,风险管理中的储备分析是什么？,储备分析是指在项目任一时点比较剩余应急储备与剩余风险量，以确定剩余储备是否仍然合理，并可用燃尽图等图形显示应急储备的消耗情况。,
信息系统项目管理师,风险管理,中,风险审计可用于什么？,风险审计是一种审计类型，可用于评估风险管理过程的有效性。项目经理应确保按项目风险管理计划规定的频率开展风险审计。,
信息系统项目管理师,采购管理,高,项目采购管理过程包括哪些？,规划采购管理、实施采购、控制采购。,
信息系统项目管理师,采购管理,高,规划采购管理的定义和作用是什么？,规划采购管理是记录项目采购决策、明确采购方法并识别潜在卖方的过程。其主要作用是确定是否从项目外部获取货物和服务，以及在什么时间、以什么方式获取什么货物和服务。,
信息系统项目管理师,采购管理,高,实施采购的定义和作用是什么？,实施采购是获取卖方应答、选择卖方并授予合同的过程。其主要作用是选定合格卖方并签署关于货物或服务交付的法律协议，最终成果是签订的协议，包括正式合同。,
信息系统项目管理师,采购管理,高,控制采购的定义和作用是什么？,控制采购是管理采购关系、监督合同绩效、实施必要的变更和纠偏以及关闭合同的过程。其主要作用是确保买卖双方履行法律协议，满足项目需求。,
信息系统项目管理师,采购管理,中,采购管理的裁剪考虑因素有哪些？,采购的复杂性、物理地点、治理和法规环境、承包商的可用性。,
信息系统项目管理师,采购管理,中,一般的采购步骤包括哪些？,一般包括：①准备采购工作说明书（SOW）或工作大纲（TOR）；②准备高层级成本估算并制定预算；③发布招标广告；④确定合格卖方名单；⑤准备并发布招标文件；⑥卖方准备并提交建议书；⑦开展技术（含质量）评估；⑧开展成本评估；⑨形成综合评估报告并选出中标建议书；⑩结束谈判并签署合同。,
信息系统项目管理师,采购管理,中,什么对规划采购管理过程中的采购策略制定有重要影响？,项目进度计划。制订采购管理计划时做出的决定也会影响项目进度计划。,
信息系统项目管理师,采购管理,高,常用的供方选择方法有哪些？,常用方法包括：最低成本、仅凭资质、基于质量或技术方案得分、基于质量和成本、唯一来源、固定预算。,
信息系统项目管理师,采购管理,高,采购工作说明书（SOW）是什么？主要内容包括哪些？,采购工作说明书依据项目范围基准编制，仅定义将纳入相关合同的那部分项目范围，用于清晰、完整、简练地描述拟采购的产品、服务或成果。其内容包括规格、所需数量、质量水平、绩效数据、履约期间、工作地点和其他要求，并可说明报告绩效或后续运营支持等附加服务。,
信息系统项目管理师,采购管理,高,RFI、RFQ、RFP 分别在什么情况下使用？,①信息邀请书（RFI）：需要卖方提供关于拟采购货物和服务的更多信息时使用，后续一般还会使用 RFQ 或 RFP；②报价邀请书（RFQ）：需要供应商提供如何满足需求和（或）需要多少成本等更多信息时使用；③建议邀请书（RFP）：项目中出现问题且解决办法难以确定时使用，是最正式的邀请书文件。,
信息系统项目管理师,采购管理,中,什么是独立成本估算？,采购组织可自行准备独立估算，或聘请外部专业估算师做出成本估算，并将其作为评价卖方报价的对照基准。若差异明显，可能表明采购工作说明书存在缺陷或模糊，或卖方误解了需求。,
信息系统项目管理师,采购管理,中,供方选择标准的目的是什么？,买方在确定评估标准时，要努力确保选出的建议书能够以最佳质量提供所需服务。,
信息系统项目管理师,采购管理,低,采购文件内容比较应如何掌握？,见对应教材或资料中的对比图表。,
信息系统项目管理师,采购管理,中,什么是建议书评估？,建议书评估是对建议书进行审查，以确定其是否对招标文件、采购工作说明书、供方选择标准和其他文件做出了完整且充分的响应。,
信息系统项目管理师,采购管理,高,采购谈判是指什么？,采购谈判是指在合同签署之前，对合同结构、各方权利和义务及其他条款进行澄清，以便双方达成共识。谈判应由采购团队中拥有合同签署职权的成员主导，并以签署正式协议结束。,
信息系统项目管理师,采购管理,中,什么是选定的卖方？,选定的卖方是在建议书评估或投标评估中被判断为最有竞争力的投标人。对于复杂、高价值和高风险采购，在授予合同前通常还需报组织高级管理人员审批。,
信息系统项目管理师,采购管理,中,解决所有索赔和争议的首选方法是什么？,谈判。,
信息系统项目管理师,采购管理,中,采购审计应明确规定什么？,审计是对采购过程的结构化审查。应在采购合同中明确规定与审计有关的权利和义务，买卖双方项目经理都应关注审计结果并据此作必要调整。,
信息系统项目管理师,采购管理,中,什么是采购关闭？,采购关闭是由买方通常通过授权采购管理员向卖方发出合同已完成的正式书面通知。正式关闭采购的要求通常已在合同条款、条件及采购管理计划中规定，关闭前项目管理团队应批准所有可交付成果。,
信息系统项目管理师,采购管理,高,按项目范围划分，合同可分为哪三类？,可分为：①项目总承包合同；②项目单项承包合同；③项目分包合同。,
信息系统项目管理师,采购管理,高,按付款方式划分，合同主要有哪些类型？,通常分为总价类合同和成本补偿类合同，另有常用的混合型工料合同。总价类包括固定总价、总价加激励费用、总价加经济价格调整、订购单；成本补偿类包括成本加固定费用、成本加激励费用、成本加奖励费用；工料合同适用于工作性质清楚但工作量无法确定的情形。,
信息系统项目管理师,采购管理,高,合同类型应如何选择？,①工作范围明确且设计细节清楚时，使用总价合同；②工作性质清楚但范围不清、工作不复杂且需快速签约时，使用工料合同；③工作范围尚不清楚时，使用成本补偿合同；④卖方承担成本风险时用总价合同，买方承担成本风险时用成本补偿合同，双方分担风险时常用工料合同；⑤购买标准产品且数量不大时，可使用单边合同。,
信息系统项目管理师,采购管理,中,合同管理包括哪些内容？,合同的签订管理、合同的履行管理、合同的变更管理、合同的档案管理和合同违约索赔管理。,
信息系统项目管理师,采购管理,高,解决合同争议的方法优先顺序是什么？,谈判（协商）、调解、仲裁、诉讼。,
信息系统项目管理师,采购管理,中,按索赔目的分类，可分为哪两类？,工期索赔和费用索赔。,
信息系统项目管理师,干系人管理,高,项目干系人管理的过程包括哪些？,识别干系人、规划干系人参与、管理干系人参与、监督干系人参与。,
信息系统项目管理师,干系人管理,高,识别干系人的定义和作用是什么？,识别干系人是定期识别项目干系人，分析和记录他们的利益、参与度、相互依赖性、影响力和对项目成功潜在影响的过程。其主要作用是使项目团队能够建立对每个干系人或干系人群体的适度关注。,
信息系统项目管理师,干系人管理,高,规划干系人参与的定义和作用是什么？,规划干系人参与是根据干系人的需求、期望、利益和对项目的潜在影响，制定项目干系人参与项目的方法的过程。其主要作用是提供与干系人进行有效互动的可行计划。,
信息系统项目管理师,干系人管理,高,管理干系人参与的定义和作用是什么？,管理干系人参与是通过与干系人沟通协作，满足其需求与期望、处理问题并促进其合理参与的过程。其主要作用是尽可能提高干系人的支持度，并降低干系人的抵制程度。,
信息系统项目管理师,干系人管理,高,监督干系人参与的定义和作用是什么？,监督干系人参与是监督项目干系人的关系，并通过修订参与策略和计划来引导其合理参与项目的过程。其主要作用是随着项目进展和环境变化，维持或提升干系人参与活动的效率和效果。,
信息系统项目管理师,干系人管理,中,干系人管理的裁剪考虑因素有哪些？,干系人多样性、干系人关系的复杂性、沟通技术。,
信息系统项目管理师,干系人管理,中,识别干系人过程至少应在什么时候重复开展？,至少应在每个阶段开始时，以及项目或组织出现重大变化时重复开展。,
信息系统项目管理师,干系人管理,中,什么是头脑写作？,头脑写作是头脑风暴的改良形式，让参与者在小组讨论开始前先单独思考问题，信息可通过面对面会议或技术支持的虚拟环境收集。,
信息系统项目管理师,干系人管理,高,常见的干系人分类方法有哪些？,常见方法包括：①权力利益方格、权力影响方格、作用影响方格；②干系人立方体；③凸显模型；④影响方向分类（向上、向下、向外、横向）；⑤优先级排序。,
信息系统项目管理师,干系人管理,高,干系人登记册主要记录哪些信息？,主要包括：①身份信息，如姓名、职位、地点、联系方式和角色；②评估信息，如需求、期望、影响潜力及其影响最大的生命周期阶段；③干系人分类结果。,
信息系统项目管理师,干系人管理,中,哪些情况会触发干系人参与计划更新？,主要包括：①项目新阶段开始；②组织结构或行业发生变化；③新的个人或群体成为干系人、原有干系人退出，或其重要性发生变化；④其他过程输出导致需要重新审查干系人参与策略。,
信息系统项目管理师,干系人管理,中,思维导图在干系人管理中有什么作用？,用于对干系人信息、相互关系以及他们与组织的关系进行可视化整理。,
信息系统项目管理师,干系人管理,高,干系人参与度评估矩阵中有哪些参与水平？,参与水平包括：①不了解型；②抵制型；③中立型；④支持型；⑤领导型。C 代表当前参与水平，D 代表期望参与水平，应通过沟通弥合差距。,
信息系统项目管理师,干系人管理,中,什么是基本规则？,基本规则是根据团队章程所定义的行为准则，用于明确项目团队成员和其他干系人引导干系人参与的行为。,
信息系统项目管理师,绩效域,高,干系人绩效域的预期目标有哪些？,主要包括：①与干系人建立高效工作关系；②干系人认同项目目标；③支持项目的干系人提高满意度并从中受益；④反对项目的干系人不对项目产生负面影响。,
信息系统项目管理师,绩效域,高,为有效执行干系人绩效域，项目团队通常按哪些步骤开展工作？,通常按以下步骤开展：①识别；②理解和分析；③优先级排序；④参与；⑤监督。,
信息系统项目管理师,绩效域,高,团队绩效域的预期目标有哪些？,主要包括：①共享责任；②建立高绩效团队；③所有团队成员都展现出相应的领导力和人际关系技能。,
信息系统项目管理师,绩效域,中,为有效执行团队绩效域，项目经理需要重点关注什么？,项目团队文化、高绩效项目团队和领导力技能。,
信息系统项目管理师,绩效域,高,与领导力相关的关键特征和活动有哪些？,包括批判性思维和人际关系技能等。其中情商包括自我意识、自我管理、社交意识、社交技能；冲突管理强调尊重且开诚布公地沟通、聚焦问题、聚焦当前和未来、共同寻找备选方案。,
信息系统项目管理师,绩效域,高,开发方法和生命周期绩效域的预期目标有哪些？,主要包括：①开发方法与项目可交付物相符合；②将项目交付与干系人价值紧密关联；③项目生命周期由促进交付节奏的阶段和产生交付物所需的开发方法组成。,
信息系统项目管理师,绩效域,中,为有效执行开发方法和生命周期绩效域，项目经理需要重点关注什么？,交付节奏、开发方法及其选择、协调交付节奏、开发方法及生命周期。,
信息系统项目管理师,绩效域,高,交付节奏主要有哪些类型？,主要包括：①一次性交付；②多次交付；③定期交付；④持续交付。,
信息系统项目管理师,绩效域,中,哪些因素会影响开发方法的选择？,产品、服务或成果，项目，以及组织。,
信息系统项目管理师,绩效域,低,产品、服务或成果影响开发方法选择的相关因素应如何掌握？,见对应教材或资料中的图表。,
信息系统项目管理师,绩效域,中,项目相关的哪些因素会影响开发方法选择？,主要包括：①干系人；②进度制约因素；③资金可用情况。,
信息系统项目管理师,绩效域,中,组织相关的哪些因素会影响开发方法选择？,组织结构、文化、组织能力、项目团队的规模和所处位置。,
信息系统项目管理师,绩效域,高,规划绩效域的预期目标有哪些？,主要包括：①项目以有条理、协调一致的方式推进；②应用系统方法交付成果；③对演变情况进行详细说明；④规划投入的时间成本适当；⑤规划内容足以满足干系人管理需求；⑥可根据新出现和变化的需求进行调整。,
信息系统项目管理师,绩效域,中,为有效执行规划绩效域，项目经理需要重点关注什么？,规划的影响因素、项目估算、项目团队组成和结构规划、沟通规划、实物资源规划、采购规划、变更规划、度量指标和一致性。,
信息系统项目管理师,绩效域,中,影响项目规划的因素有哪些？,开发方法、可交付物、组织需求、市场条件、法律或法规限制。,
信息系统项目管理师,绩效域,高,影响估算的四个方面因素是什么？,区间、准确度、精确度、信心。,
信息系统项目管理师,绩效域,高,常用的估算方法有哪些？,常用方法包括：①确定性估算和概率估算；②绝对估算和相对估算；③基于工作流的估算；④对不确定性的调整估算。,
信息系统项目管理师,绩效域,高,项目工作绩效域的预期目标有哪些？,主要包括：①高效且有效的项目绩效；②适合项目和环境的项目过程；③干系人适当的沟通和参与；④实物资源得到有效管理；⑤采购得到有效管理；⑥有效处理变更；⑦通过持续学习和过程改进提高团队能力。,
信息系统项目管理师,绩效域,中,为有效执行项目工作绩效域，项目经理需要重点关注什么？,项目过程、项目制约因素、专注于工作过程和能力、管理沟通和参与、管理实物资源、处理采购事宜、监督新工作和变更、学习与持续改进。,
信息系统项目管理师,绩效域,高,可用哪些方法优化项目过程？,可采用：①精益生产法；②召开回顾会议或经验教训会议；③价值导向审查。,
信息系统项目管理师,绩效域,高,交付绩效域的预期目标有哪些？,主要包括：①项目有助于实现业务目标和战略；②项目实现预期成果；③在预定时间内实现项目收益；④项目团队对需求有清晰理解；⑤干系人接受项目可交付物和成果并满意。,
信息系统项目管理师,绩效域,中,为有效执行交付绩效域，项目经理需要重点关注什么？,价值的交付、可交付物、质量。,
信息系统项目管理师,绩效域,高,度量绩效域的预期目标有哪些？,主要包括：①充分理解项目状况；②数据充分并可支持决策；③及时采取行动确保最佳绩效；④能够基于预测和评估作出决策，实现目标并产生价值。,
信息系统项目管理师,绩效域,中,为有效执行度量绩效域，项目经理需要重点关注什么？,制定有效的度量指标、度量内容及相应指标、展示度量信息和结果、度量陷阱、基于度量进行诊断、持续改进。,
信息系统项目管理师,绩效域,高,什么是有效的度量指标？,项目 KPI 是评估项目成功与否的量化指标，可分为提前指标和滞后指标。有效的度量指标应符合 SMART：具体、可衡量、可实现、相关、有及时性。,
信息系统项目管理师,绩效域,高,常见的度量指标类别有哪些？,常见类别包括：可交付物、交付、基准绩效、资源、价值、干系人、预测型度量指标等。,
信息系统项目管理师,绩效域,中,常用的图表类型有哪些？,仪表盘、大型可见图表、任务板、燃烧图。,
信息系统项目管理师,绩效域,高,常见的度量陷阱有哪些？,包括：①霍桑效应；②虚荣指标；③士气低落；④误用度量指标；⑤确认偏见；⑥混淆相关性与因果关系。,
信息系统项目管理师,绩效域,高,不确定性绩效域的预期目标有哪些？,主要包括：①了解项目运行环境；②积极识别、分析和应对不确定性；③了解多个因素间的相互依赖；④能够预测威胁和机会并了解其后果；⑤最小化不确定性的负面影响；⑥利用机会改进绩效和成果；⑦有效利用成本和进度储备。,
信息系统项目管理师,绩效域,中,为有效执行不确定性绩效域，项目经理需要重点关注什么？,风险、模糊性、复杂性、不确定性的应对方法。,
信息系统项目管理师,绩效域,高,处理复杂性的方法主要有哪些？,包括：①基于系统的复杂性：解耦、模拟；②需要重新构建的复杂性：多样性、平衡；③基于过程的复杂性：迭代、参与、故障保护。,
信息系统项目管理师,绩效域,高,针对不确定性的应对方法主要有哪些？,主要包括：①收集信息；②为多种结果做好准备；③集合设计；④增加韧性。,
信息系统项目管理师,配置管理,高,配置管理的定义是什么？,配置管理是为了系统地控制配置变更，在信息系统项目的整个生命周期中维持配置的完整性和可跟踪性，并标识信息系统建设在不同时间点上配置的学科。,
信息系统项目管理师,配置管理,高,配置项可以分为哪两类？管理原则是什么？,配置项可分为基线配置项和非基线配置项。基线配置项可能包括设计文档和源程序等，非基线配置项可能包括各类计划和报告等；所有配置项的操作权限应由配置管理员严格管理。,
信息系统项目管理师,配置管理,中,配置项状态通常分为哪三种？,通常分为草稿、正式、修改三种。刚建立时为草稿，通过评审后为正式，更改时为修改，修改完成并重新评审通过后又变为正式。,
信息系统项目管理师,配置管理,高,不同状态下配置项版本号的格式是什么？,草稿状态版本号格式为 0.YZ；正式状态版本号格式为 X.Y，第一次成为正式文件时为 1.0；修改状态版本号格式为 X.YZ，修改完成转正式后将 Z 置 0 并增加 X.Y。,
信息系统项目管理师,配置管理,高,基线变更必须遵循什么要求？,基线中的配置项被“冻结”后不能随意修改，对基线的变更必须遵循正式的变更控制程序。,
信息系统项目管理师,配置管理,中,交付给用户和内部过程使用的基线分别称为什么？,交付给用户使用的基线一般称为发行基线，内部过程使用的基线一般称为构造基线。,
信息系统项目管理师,配置管理,高,配置库通常分为哪三类？各有什么特点？,配置库分为开发库、受控库、产品库。开发库供开发人员个人工作使用，可自由修改；受控库包含当前基线及其变更，修改需走变更流程；产品库存放已发布基线，一般不再修改，确需修改也要走变更流程。,
信息系统项目管理师,配置管理,中,配置管理的日常活动主要包括哪些？,主要包括制订配置管理计划、配置项识别、配置项控制、配置状态报告、配置审计、配置管理回顾与改进等。,
信息系统项目管理师,配置管理,中,什么是配置管理计划？由谁审批？,配置管理计划是对如何开展项目配置管理工作的规划，是配置管理过程的基础，应形成文件并在整个项目生命周期内处于受控状态，由 CCB 负责审批。,
信息系统项目管理师,配置管理,高,配置项控制主要包括哪些任务？,包括标识和记录变更申请、分析和评价变更、批准或否决申请、实现、验证和发布已修改的配置项等任务。,
信息系统项目管理师,配置管理,高,基于配置库的变更控制过程是怎样的？,典型过程包括：①将待升级基线从产品库取出放入受控库；②程序员从受控库检出代码到开发库修改并锁定；③修改完成后检入受控库并解除锁定；④全部完成后将新基线存入产品库，旧版本继续保留。,
信息系统项目管理师,配置管理,中,配置状态报告的任务是什么？,配置状态报告也称配置状态统计，其任务是有效记录和报告管理配置所需的信息，及时、准确地给出配置项当前状况，供相关人员了解。,
